  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	 108 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	
  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	
  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	
  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	
  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	
  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	
  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	
  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	
  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	
  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	
  36 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	
  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	
  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	 108 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	
  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	
  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	
  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	
  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	
  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	
  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	 108 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	
  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	
  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	
  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	
  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	
  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	
  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	
  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	 108 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	 108 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	
  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	
  36 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  36 	
  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	
  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	
  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	
  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	
  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	
  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	
  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	
  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	
  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	
  36 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	
  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	
  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	
  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  36 	 108 	  72 	  36 	  72 	 108 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	
  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	
  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	
  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	
  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	
  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	
  36 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	
